tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,5,0,5,0,6,0,6,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.2263935999945,None,,,,552.3425695014407,-0.6975054956328469,5.8396385045737016e-05,1,"[0.7462000807142868, 0.7462000807142868, 0.7462000807142868, 0.7462000807142868]","[3017.340288547021, 233.68157099304102, 589.1828645400842, 210.26167587442467]",None,"[0.1755438318443634, 3.5253033140191206, 1.3517870611377325, 3.0]",False,1017.2317707999609,1020.5019902000204,1020.5019902000204,1021.737143300008,['space'],1,[0.15256189997307956],4.005362166557461,5.038798266556114,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,7,0,7,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.3258448999841,None,,,,,,,,"[0.40425829720359785, 0.40425829720359785, 0.40425829720359785, 0.40425829720359785]","[1279.3234820039308, 853.8459850772139, 569.8738251020687, 380.34514679728255]",Perfect_5th,"[9.0, 4.0, 1.3517870611377325, 5.289027767580068]",True,1024.3286212999374,1026.57644720003,1026.57644720003,1027.8105664998293,['space'],0,[0.39593349979259074],2.649661366827786,3.682048166869208,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,8,0,8,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.0588997998275,None,,,,3183.490114453894,-2.1169056521073517,5.455169775349545e-05,1,"[0.4023282477091813, 0.4023282477091813, 0.4023282477091813, 0.4023282477091813]","[5053.475556614475, 4502.134895541373, 4010.9462073327, 3573.346834642558]",Tone,"[2.0, 1.3072675182586222, 0.4940193753806348, 0.17184970796578725]",False,1030.064983499935,1032.3160776000004,1032.3160776000004,1033.5506307999603,['space'],1,[0.36970150005072355],2.6514937665779144,3.6909299665130675,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,9,0,9,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.8069219000172,None,1650544843.8206718,1650544850.123013,6.3023412227630615,1866.0659830736151,-3.0,4.868135812041065e-05,0,"[0.4848437911022702, 0.4848437911022702, 0.4848437911022702, 0.4848437911022702]","[374.5309351302966, 3577.736254841635, 348.1328070101221, 2065.094021951145]",None,"[5.289027767580068, 0.17184970796578725, 6.0, 5.0]",False,1042.1138674998656,1044.5973985998426,1044.5973985998426,1045.832114599878,None,0,,2.9808626666199416,4.006993766641244,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,10,0,10,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.1789537000004,None,,,,,,,,"[0.7318486493909095, 0.7318486493909095, 0.7318486493909095, 0.7318486493909095]","[374.2485135990008, 5493.906353940507, 435.2349065644911, 1707.530579420582]",None,"[5.289027767580068, 3.0, 3.5168375051606526, 8.426474349612413]",True,1048.1866890999954,1051.4027139998507,1051.4027139998507,1052.637113600038,None,1,,3.9535309665370733,4.989648366579786,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,11,0,11,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.216648799833,None,,,,2231.2007119067966,1.0,8.969064570671846e-05,1,"[0.7022565142662586, 0.7022565142662586, 0.7022565142662586, 0.7022565142662586]","[346.48102972624537, 192.12039960062825, 5691.345800283441, 2803.2762918210456]",None,"[6.0, 2.9238165415902073, 3.247730475677683, 0.4143334754883661]",False,1055.2275378999766,1058.3794290998485,1058.3794290998485,1059.6125343998428,['space'],1,[0.2466734000481665],3.8522548666223884,4.884125566575676,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,12,0,12,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.164104099851,None,1650544870.1811755,1650544873.9958467,3.814671277999878,4287.0938501451765,-6.0,5.197007826100645e-05,1,"[0.6388394219643444, 0.6388394219643444, 0.6388394219643444, 0.6388394219643444]","[850.6671609508566, 1274.5606273192634, 1909.683207820835, 2861.2918648705195]",Perfect_5th,"[4.0, 9.0, 7.0, 0.4143334754883661]",False,1065.987877599895,1068.9217887998093,1068.9217887998093,1070.1547310999595,['space'],1,[0.4719601001124829],3.5985780332703143,4.631665333174169,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,13,0,13,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.6713628999423,None,,,,268.31035894088893,2.6805679696187577,0.00020162212195748536,1,"[0.7762968091614328, 0.7762968091614328, 0.7762968091614328, 0.7762968091614328]","[169.0249345672375, 189.72407426969914, 212.95807301836612, 239.03735484421227]",Tone,"[3.3723023506590977, 2.9238165415902073, 3.0, 3.5253033140191206]",False,1072.6810257998295,1076.0301341000013,1076.0301341000013,1077.262625399977,['space'],1,[0.41646840004250407],4.150951866758987,5.184933966724202,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,14,0,14,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.911184599856,None,,,,,,,,"[0.4304697265627831, 0.4304697265627831, 0.4304697265627831, 0.4304697265627831]","[1518.433952198252, 1013.4330776595718, 676.385430797096, 451.43311490396576]",Perfect_5th,"[9.6570143092373, 5.565978271147425, 2.0, 3.0]",True,1079.917564000003,1082.2380354998168,1082.2380354998168,1083.4711702999193,['space'],0,[0.6379869999364018],2.755258366698399,3.789002066710964,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,15,0,15,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.7511650999077,None,1650544893.7678337,1650544897.258965,3.49113130569458,2639.015821545789,-10.0,2.4430668273463197e-05,0,"[0.5517728447277038, 0.5517728447277038, 0.5517728447277038, 0.5517728447277038]","[523.6470614103135, 784.584097896751, 1175.547906283609, 1761.3317471922974]",Perfect_5th,"[1.4829887434687423, 3.0, 7.374753143792167, 8.426474349612413]",False,1089.2522394999396,1091.9460882998537,1091.9460882998537,1093.1803468000144,None,0,,3.2139371996745467,4.247073899721727,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,16,0,16,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.5668829998467,None,1650544903.5804732,1650544910.882558,7.302084922790527,406.12619817811805,-9.0,2.7051449755773828e-05,0,"[0.4395940578292495, 0.4395940578292495, 0.4395940578292495, 0.4395940578292495]","[172.91791599433768, 5136.780620323882, 5721.553355549841, 180.40751608295133]",None,"[3.1083421672832143, 2.566116844466812, 3.247730475677683, 3.1083421672832143]",False,1102.8773507999722,1105.2264197999611,1105.2264197999611,1106.4647426998708,None,0,,2.77604326675646,3.807539966655895,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,17,0,17,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.745674799895,None,,,,183.08778254830375,0.858204072736978,0.00036099895951618294,1,"[0.4053521183090433, 0.4053521183090433, 0.4053521183090433, 0.4053521183090433]","[922.7046048447324, 615.8314400864809, 411.01817483918023, 274.3217202817825]",Perfect_5th,"[4.794025478362087, 1.493318367043476, 4.450392872957826, 5.0]",False,1108.750188099919,1110.9946120998356,1110.9946120998356,1112.2328500999138,['space'],1,[0.42133219982497394],2.650129566434771,3.6803178663831204,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,18,0,18,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.4804748999886,None,,,,1403.8575612988207,7.230427181015036,0.00011653030964075981,1,"[0.6174925471004588, 0.6174925471004588, 0.6174925471004588, 0.6174925471004588]","[5727.985706084778, 622.3479805403576, 4359.113112382896, 781.3803606707876]",None,"[3.247730475677683, 1.493318367043476, 1.0, 3.0]",False,1114.4889086999465,1117.3722408998292,1117.3722408998292,1118.6083579999395,['space'],1,[0.3786347999703139],3.5131916664540768,4.548892166465521,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,19,0,19,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0843146999832,None,,,,,,,,"[0.7945187465623202, 0.7945187465623202, 0.7945187465623202, 0.7945187465623202]","[1616.0279041768508, 203.05534771163607, 4722.370824943986, 6403.19309924278]",None,"[9.26681740728439, 2.895042193204213, 1.3072675182586222, 4.3900618468875034]",True,1121.0959039998706,1124.519242099952,1124.519242099952,1125.749644199852,['space'],0,[0.17373139993287623],4.217337066773325,5.252424766775221,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,6,0,6,0,0,0,0,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.896128399996,None,,,,,,,,"[0.42914968058253977, 0.42914968058253977, 0.42914968058253977, 0.42914968058253977]","[244.89764309110046, 308.5516956001192, 388.7507762673455, 489.79528618220087]",Major_3rd,"[4.0, 6.059135077977032, 5.0, 2.0]",True,1137.8805481998716,1140.1989816999994,1140.1989816999994,1141.4270694998559,None,1,,2.7536720666103065,3.7763455666135997,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,6,0,6,0,1,0,1,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.7025148000102,None,1650544951.7259583,1650544959.6457393,7.919780969619751,6498.0191708498805,3.0,0.00019211981183916732,0,"[0.7954575942186013, 0.7954575942186013, 0.7954575942186013, 0.7954575942186013]","[2254.6085741462575, 231.23752016080655, 3617.6228605283363, 175.73496105674548]",None,"[3.034886487796405, 3.5253033140191206, 0.2889914060118919, 3.1083421672832143]",False,1151.6409493000247,1155.0743752999697,1155.0743752999697,1156.3098490999546,None,0,,4.1954542335588485,5.237060633487999,None,1,None,1,,,,,"{'estimation': [[125.0, 2.155886236131433], [133.9716828170366, 2.05732627009621], [135.56986953860275, 2.0], [143.58729437462938, 1.7210395193761483], [153.89305166811442, 1.2227064543546842], [158.08808893754522, 1.0], [164.93848884661162, 0.6518761526750101], [176.77669529663666, 0.1269492724586191], [180.52761626244728, 0.0], [189.46457081379947, -0.28808695266376055], [203.0630990890585, -0.558306538173167], [217.6376408240306, -0.7288508687655763], [233.25824788420132, -0.8888382214399154], [240.2363934075493, -1.0], [249.99999999999937, -1.151339113144804], [267.94336563407256, -1.6071096257632198], [278.31499002088776, -2.0], [287.17458874925825, -2.3269190500586516], [301.2038171814027, -2.9999999999999996], [307.78610333622805, -3.3060252001060766], [320.5936142849418, -4.0], [329.876977693222, -4.4833290294945405], [339.4038769809672, -5.0], [353.55339059327247, -5.7383810965952105], [359.07962720793364, -6.0], [378.929141627598, -6.907661675716206], [381.64744050591645, -7.0], [406.12619817811606, -7.799125011279911], [419.2668906451165, -8.0], [435.2752816480601, -8.23801438107177], [466.5164957684015, -8.082536421325477], [469.88639140868827, -8.0], [499.9999999999975, -7.2903438288312845], [507.45824229862507, -7.0], [533.5660918222616, -6.0], [535.8867312681438, -5.915414790209108], [555.2623991670516, -5.0], [574.3491774985143, -4.137247345472266], [577.2576098860833, -4.0], [597.8529161291143, -3.0], [615.5722066724546, -2.1964390211267673], [620.2746433577861, -2.0], [643.7466529582691, -1.0], [659.7539553864424, -0.36916238956889463], [671.315672576871, 0.0], [703.3147673668806, 1.0], [707.1067811865431, 1.1113330109443176], [752.2849429634562, 2.0], [757.8582832551941, 2.1057394131829787], [812.2523963562301, 2.605503397925058], [870.5505632961181, 2.720084046458941], [933.0329915368008, 2.6284109338355917], [999.9999999999939, 2.513741762319279], [1071.773462536285, 2.5024906348523768], [1148.698354997026, 2.6241555948006545], [1231.1444133449063, 2.805453112662767], [1319.5079107728816, 2.894629473813634], [1414.2135623730828, 2.7136371591276305], [1515.7165665103846, 2.130037267023047], [1528.8443510131951, 2.0], [1624.5047927124563, 1.0822759218144793], [1631.007053136839, 1.0], [1709.9058745450357, 0.0], [1741.101126592234, -0.37422112771411103], [1786.3462734105606, -1.0], [1859.4778610984874, -2.0], [1866.065983073597, -2.0845020747309677], [1934.707413007117, -3.0], [1999.9999999999802, -3.8407279420476392], [2014.289870800157, -4.0], [2102.780479865486, -5.0], [2143.5469250725646, -5.43605178800154], [2211.7892122614608, -6.0], [2297.396709994046, -6.685700667333303], [2360.2266935395455, -7.0], [2462.2888266898062, -7.493155842427857], [2639.01582154576, -7.820141456965804], [2828.427124746159, -7.699133422436432], [3031.433133020758, -7.1869626876155825], [3077.816190520036, -7.0], [3249.0095854249043, -6.338932010200013], [3317.3684048696023, -6.0], [3482.2022531844555, -5.214597583451012], [3521.057298586507, -5.0], [3705.660342194283, -4.0], [3732.1319661471844, -3.8643283243888185], [3884.0876366887965, -3.0], [3999.9999999999554, -2.368037307108401], [4067.2751775458087, -2.0], [4250.488173698071, -1.0], [4287.093850145118, -0.8112533836103599], [4453.453585116681, 0.0], [4594.793419988081, 0.6629746664708682], [4681.553259888366, 1.0], [4924.577653379601, 1.9154789703073953], [4956.949053190955, 2.0], [5278.031643091506, 2.8066023849924244], [5442.171150560576, 3.0], [5656.854249492303, 3.2477883318762824], [6062.866266041508, 3.2080106996486397], [6253.220837902998, 3.0], [6498.019170849792, 2.742073000052904], [6948.226730154167, 2.0], [6964.404506368894, 1.9743240879797692], [7464.2639322943505, 1.0531906001570033], [7494.363559160597, 1.0], [7999.999999999892, 0.1272258711321641]], 'plus_line': [[125.0, -0.7446664367863203], [133.9716828170366, -0.780465826490753], [139.76744169813406, -1.0], [143.5872943746293, -1.157301357048832], [153.89305166811442, -1.6959944726167309], [159.97830465546045, -2.0], [164.93848884661162, -2.257519764852349], [176.77669529663666, -2.7501220747647674], [185.19819097010327, -3.0], [189.46457081379947, -3.1355131210599687], [203.0630990890585, -3.4124070565051774], [217.6376408240306, -3.5868847753530897], [233.25824788420132, -3.7456318491342477], [249.99999999999937, -3.995587234667604], [250.16803034359998, -4.0], [267.94336563407256, -4.483786622026077], [281.7645506950329, -5.0], [287.1745887492579, -5.205809870406077], [303.7654158993699, -6.0], [307.78610333622805, -6.186377538958947], [322.7547568316853, -7.0], [329.87697769322244, -7.359785201401662], [341.6599042793516, -8.0], [353.55339059327247, -8.595191543175641], [362.1461118977399, -9.0], [378.929141627598, -9.743973856370253], [386.57209257532594, -10.0], [406.12619817811606, -10.643463048290624], [429.6977485960989, -11.0], [435.2752816480601, -11.09107799102004], [455.62856121593904, -11.0], [466.5164957684015, -10.958644714275932], [499.9999999999975, -10.192352721285236], [505.04146807064114, -10.0], [530.7069654714434, -9.0], [535.8867312681438, -8.804415719558751], [553.653126507841, -8.0], [573.7605728849867, -7.0], [574.3491774985143, -6.9734328892255375], [595.481241647416, -6.0], [615.0198315193904, -5.0], [615.5722066724546, -4.974882684618759], [639.4022816183884, -4.0], [659.7539553864432, -3.099573916035931], [662.9280080638794, -3.0], [694.1792403144449, -2.0], [707.1067811865431, -1.5924085695306243], [736.5015702576761, -1.0], [757.8582832551941, -0.5863811336432526], [812.2523963562301, -0.08980273258783907], [870.2097297247782, 0.0], [870.5505632961181, 0.0004501200756064083], [870.7766976655322, 0.0], [933.0329915368008, -0.13920789752200133], [999.9999999999926, -0.28625563630416045], [1071.773462536285, -0.3076660387751971], [1148.698354997026, -0.1826793620967417], [1228.599272412846, 0.0], [1231.1444133449063, 0.004954375769406938], [1319.5079107728832, 0.07271029485789016], [1355.6677616520817, 0.0], [1414.2135623730828, -0.13019127674512113], [1515.7165665103846, -0.7263051400491753], [1543.4308797607553, -1.0], [1624.5047927124563, -1.7661092614485912], [1642.4621802462457, -2.0], [1722.028684038288, -3.0], [1741.1011265922298, -3.2172575335251388], [1794.0962136895737, -4.0], [1866.065983073597, -4.9202200360764135], [1871.8838157931248, -5.0], [1941.7621386945925, -6.0], [1999.9999999999802, -6.703961657177495], [2025.2585650569592, -7.0], [2112.647913392732, -8.0], [2143.5469250725646, -8.314534256930466], [2224.3599623148266, -9.0], [2297.396709994046, -9.573450197462622], [2384.007059774086, -10.0], [2462.2888266898062, -10.38516809101609], [2639.01582154576, -10.719235250064527], [2828.427124746159, -10.619250991182746], [3031.4331330207615, -10.106885957358369], [3057.385605517935, -10.0], [3249.0095854249043, -9.2610328870526], [3301.1226973186817, -9.0], [3482.2022531844555, -8.102559423307149], [3500.9353305712334, -8.0], [3682.467337022811, -7.0], [3732.1319661471844, -6.732339343373196], [3864.3737362830393, -6.0], [3999.9999999999504, -5.21515443271752], [4040.737650623765, -5.0], [4222.52600276456, -4.0], [4287.093850145118, -3.651520466472472], [4424.1782672316285, -3.0], [4594.793419988081, -2.154583721614326], [4634.460062318317, -2.0], [4891.0681774576215, -1.0], [4924.577653379601, -0.8750546621256083], [5265.294073493605, 0.0], [5278.031643091506, 0.031137638635157838], [5656.854249492303, 0.4317387574107977], [6062.866266041501, 0.35314935445256324], [6387.319628411219, 0.0], [6498.019170849792, -0.12857689624302596], [6964.404506368894, -0.8704583050709078], [7035.292779793671, -1.0], [7464.2639322943505, -1.7575482699717333], [7595.381455203382, -2.0], [7999.999999999882, -2.7408690442833636]], 'minus_line': [[125.0, 5.053708921024343], [127.88270187804854, 5.0], [133.9716828170366, 4.906151351172882], [143.5872943746293, 4.625547544024963], [153.89305166811442, 4.139283019841313], [156.27915641525934, 4.0], [164.93848884661162, 3.5524690082649997], [175.79237708471365, 3.0], [176.77669529663666, 2.954942345001195], [189.46457081379947, 2.518710389430189], [203.0630990890585, 2.2243018477502625], [217.6376408240306, 2.0388317268075586], [221.15222446320797, 2.0], [233.25824788420132, 1.8873381425195017], [249.99999999999937, 1.6513616024008513], [267.94336563407256, 1.2121125678886204], [273.52978922770194, 1.0], [287.17458874925757, 0.5219604670204969], [298.14586811184466, 0.0], [307.78610333622805, -0.4436763796900938], [318.17111198097837, -1.0], [329.87697769322244, -1.6247453154250668], [336.8586042479516, -2.0], [353.55339059327247, -2.9120182626799607], [355.40607433710875, -3.0], [376.68590705853194, -4.0], [378.929141627598, -4.101554660101169], [405.9868004418542, -5.0], [406.12619817811657, -5.004419116477949], [435.2752816480601, -5.410088600190505], [466.5164957684015, -5.242866352558101], [476.4868018230465, -5.0], [499.9999999999981, -4.429700819937318], [510.785383223849, -4.0], [535.8867312681438, -3.0743523759904683], [537.4438584501743, -3.0], [557.5940291630203, -2.0], [574.3491774985143, -1.2992996567374848], [580.4408515395223, -1.0], [600.5625314194058, 0.0], [615.5722066724546, 0.6191056041467811], [624.3527337066768, 1.0], [648.0207662089745, 2.0], [659.7539553864432, 2.4244005466075196], [677.3864982110363, 3.0], [707.1067811865431, 3.873427443992141], [713.390496443549, 4.0], [757.8582832551951, 4.866353787597939], [772.2024491933034, 5.0], [812.2523963562301, 5.389364694052625], [870.5505632961181, 5.513010312093898], [933.0329915368008, 5.420784112577113], [999.9999999999926, 5.288931795375019], [1071.773462536285, 5.254235730613613], [1148.698354997026, 5.3636009332783985], [1231.1444133449063, 5.547259362789825], [1319.5079107728816, 5.6553307509013955], [1414.2135623730828, 5.508248258977236], [1501.7637028368247, 5.0], [1515.7165665103846, 4.925098855094701], [1612.3606616852642, 4.0], [1624.5047927124563, 3.886803402954929], [1697.2335157398522, 3.0], [1741.1011265922318, 2.449832392122877], [1775.997346791997, 2.0], [1846.7766316394209, 1.0], [1866.065983073597, 0.7394647529320901], [1925.8392948028459, 0.0], [1998.5872628430877, -1.0], [1999.9999999999802, -1.0178647046297584], [2091.8803645995836, -2.0], [2143.5469250725646, -2.577293246705459], [2195.9869556018, -3.0], [2297.396709994049, -3.8298198449029046], [2330.717777611684, -4.0], [2462.2888266898062, -4.624830550235802], [2639.01582154576, -4.962574349509297], [2828.427124746159, -4.819273242278877], [3031.4331330207615, -4.299004311395716], [3108.14244472454, -4.0], [3249.0095854249043, -3.4605613311593975], [3343.7592388212383, -3.0], [3482.2022531844555, -2.3655717645751295], [3548.090661822761, -2.0], [3732.13196614718, -1.0550964622758598], [3741.621391098939, -1.0], [3911.1579561335484, 0.0], [3999.9999999999504, 0.4617221612100253], [4093.642990696703, 1.0], [4284.347030347048, 2.0], [4287.093850145118, 2.013610748804745], [4478.620489733928, 3.0], [4594.793419988076, 3.5302222250815074], [4713.249658392841, 4.0], [4924.577653379601, 4.786836844385054], [5006.508487317148, 5.0], [5278.031643091506, 5.697088195553757], [5531.146918164711, 6.0], [5656.854249492303, 6.161891527687983], [6062.866266041501, 6.159912764886279], [6204.7352604757125, 6.0], [6498.019170849792, 5.70974450641165], [6896.773302953167, 5.0], [6964.404506368894, 4.88838279394138], [7411.644967639537, 4.0], [7464.2639322943505, 3.9017005489963923], [7999.999999999882, 3.007820148094179]]}",,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
